id,school,gender,age,home address,parents cohabitation,moms education,dads education,moms job,dads job,choice reason,guardian,travel time,nursery education,internet access,higher education,significant other,household size,family relationship,free time,social activities,study time,first periods grade,second periods grade,third periods grade,failures,absences,health,weekday drinker,weekend drinker,drinker
1,GP,F,18,U,A,4,4,at_home,teacher,course,mother,2,yes,no,yes,no,GT3,4,3,4,2,5,6,6,0,6,3,1,1,0
2,GP,F,17,U,T,1,1,at_home,other,course,father,1,no,yes,yes,no,GT3,5,3,3,2,5,5,6,0,4,3,1,1,0
3,GP,F,15,U,T,1,1,at_home,other,other,mother,1,yes,yes,yes,no,LE3,4,3,2,2,7,8,10,3,10,3,2,3,1
4,GP,F,15,U,T,4,2,health,services,home,mother,1,yes,yes,yes,yes,GT3,3,2,2,3,15,14,15,0,2,5,1,1,0
5,GP,F,16,U,T,3,3,other,other,home,father,1,yes,no,yes,no,GT3,4,3,2,2,6,10,10,0,4,5,1,2,0
6,GP,M,16,U,T,4,3,services,other,reputation,mother,1,yes,yes,yes,no,LE3,5,4,2,2,15,15,15,0,10,5,1,2,0
7,GP,M,16,U,T,2,2,other,other,home,mother,1,yes,yes,yes,no,LE3,4,4,4,2,12,12,11,0,0,3,1,1,0
8,GP,F,17,U,A,4,4,other,teacher,home,mother,2,yes,no,yes,no,GT3,4,1,4,2,6,5,6,0,6,1,1,1,0
9,GP,M,15,U,A,3,2,services,other,home,mother,1,yes,yes,yes,no,LE3,4,2,2,2,16,18,19,0,0,1,1,1,0
10,GP,M,15,U,T,3,4,other,other,home,mother,1,yes,yes,yes,no,GT3,5,5,1,2,14,15,15,0,0,5,1,1,0
11,GP,F,15,U,T,4,4,teacher,health,reputation,mother,1,yes,yes,yes,no,GT3,3,3,3,2,10,8,9,0,0,2,1,2,0
12,GP,F,15,U,T,2,1,services,other,reputation,father,3,yes,yes,yes,no,GT3,5,2,2,3,10,12,12,0,4,4,1,1,0
13,GP,M,15,U,T,4,4,health,services,course,father,1,yes,yes,yes,no,LE3,4,3,3,1,14,14,14,0,2,5,1,3,1
14,GP,M,15,U,T,4,3,teacher,other,course,mother,2,yes,yes,yes,no,GT3,5,4,3,2,10,10,11,0,2,3,1,2,0
15,GP,M,15,U,A,2,2,other,other,home,other,1,yes,yes,yes,yes,GT3,4,5,2,3,14,16,16,0,0,3,1,1,0
16,GP,F,16,U,T,4,4,health,other,home,mother,1,yes,yes,yes,no,GT3,4,4,4,1,14,14,14,0,4,2,1,2,0
17,GP,F,16,U,T,4,4,services,services,reputation,mother,1,yes,yes,yes,no,GT3,3,2,3,3,13,14,14,0,6,2,1,2,0
18,GP,F,16,U,T,3,3,other,other,reputation,mother,3,yes,no,yes,no,GT3,5,3,2,2,8,10,10,0,4,4,1,1,0
19,GP,M,17,U,T,3,2,services,services,course,mother,1,yes,yes,yes,no,GT3,5,5,5,1,6,5,5,3,16,5,2,4,1
20,GP,M,16,U,T,4,3,health,other,home,father,1,yes,yes,yes,no,LE3,3,1,3,1,8,10,10,0,4,5,1,3,1
21,GP,M,15,U,T,4,3,teacher,other,reputation,mother,1,yes,yes,yes,no,GT3,4,4,1,2,13,14,15,0,0,1,1,1,0
22,GP,M,15,U,T,4,4,health,health,other,father,1,yes,yes,yes,no,GT3,5,4,2,1,12,15,15,0,0,5,1,1,0
23,GP,M,16,U,T,4,2,teacher,other,course,mother,1,yes,yes,yes,no,LE3,4,5,1,2,15,15,16,0,2,5,1,3,1
24,GP,M,16,U,T,2,2,other,other,reputation,mother,2,yes,yes,yes,no,LE3,5,4,4,2,13,13,12,0,0,5,2,4,1
25,GP,F,15,R,T,2,4,services,health,course,mother,1,yes,yes,yes,no,GT3,4,3,2,3,10,9,8,0,2,5,1,1,0
26,GP,F,16,U,T,2,2,services,services,home,mother,1,no,yes,yes,no,GT3,1,2,2,1,6,9,8,2,14,5,1,3,1
27,GP,M,15,U,T,2,2,other,other,home,mother,1,yes,yes,yes,no,GT3,4,2,2,1,12,12,11,0,2,5,1,2,0
28,GP,M,15,U,T,4,2,health,services,other,mother,1,yes,yes,yes,no,GT3,2,2,4,1,15,16,15,0,4,1,2,4,1
29,GP,M,16,U,A,3,4,services,other,home,mother,1,yes,yes,yes,no,LE3,5,3,3,2,11,11,11,0,4,5,1,1,0
30,GP,M,16,U,T,4,4,teacher,teacher,home,mother,1,yes,yes,yes,yes,GT3,4,4,5,2,10,12,11,0,16,5,5,5,1
31,GP,M,15,U,T,4,4,health,services,home,mother,1,no,yes,yes,no,GT3,5,4,2,2,9,11,12,0,0,5,3,4,1
32,GP,M,15,U,T,4,4,services,services,reputation,mother,2,yes,yes,yes,no,GT3,4,3,1,2,17,16,17,0,0,5,1,1,0
33,GP,M,15,R,T,4,3,teacher,at_home,course,mother,1,yes,yes,yes,yes,GT3,4,5,2,2,17,16,16,0,0,5,1,1,0
34,GP,M,15,U,T,3,3,other,other,course,mother,1,no,yes,yes,no,LE3,5,3,2,2,8,10,12,0,0,2,1,1,0
35,GP,M,16,U,T,3,2,other,other,home,mother,1,no,yes,yes,no,GT3,5,4,3,1,12,14,15,0,0,5,1,1,0
36,GP,F,15,U,T,2,3,other,other,other,father,2,yes,no,yes,no,GT3,3,5,1,1,8,7,6,0,0,5,1,1,0
37,GP,M,15,U,T,4,3,teacher,services,home,mother,1,yes,yes,yes,no,LE3,5,4,3,3,15,16,18,0,2,4,1,1,0
38,GP,M,16,R,A,4,4,other,teacher,reputation,mother,2,yes,yes,yes,yes,GT3,2,4,3,3,15,16,15,0,7,5,1,1,0
39,GP,F,15,R,T,3,4,services,health,course,mother,1,yes,yes,yes,no,GT3,4,3,2,3,12,12,11,0,2,5,1,1,0
40,GP,F,15,R,T,2,2,at_home,other,reputation,mother,1,yes,no,yes,no,GT3,4,3,1,1,14,13,13,0,8,2,1,1,0
41,GP,F,16,U,T,2,2,other,other,home,mother,2,no,yes,yes,yes,LE3,3,3,3,2,7,10,11,1,25,3,1,2,0
42,GP,M,15,U,T,4,4,teacher,other,home,other,1,no,yes,yes,yes,LE3,5,4,3,1,12,12,12,0,8,5,2,4,1
43,GP,M,15,U,T,4,4,services,teacher,course,father,1,yes,yes,yes,no,GT3,4,3,3,2,19,18,18,0,2,5,1,1,0
44,GP,M,15,U,T,2,2,services,services,course,father,1,yes,yes,yes,no,GT3,5,4,1,1,8,8,11,0,0,1,1,1,0
45,GP,F,16,U,T,2,2,other,at_home,course,father,2,yes,yes,yes,no,LE3,4,3,3,2,10,10,9,1,14,5,2,2,1
46,GP,F,15,U,A,4,3,other,other,course,mother,1,yes,yes,yes,yes,LE3,5,2,2,2,8,8,6,0,8,5,1,1,0
47,GP,F,16,U,A,3,3,other,services,home,mother,1,yes,yes,yes,no,LE3,2,3,5,2,11,12,11,0,12,3,1,4,1
48,GP,M,16,U,T,4,3,health,services,reputation,mother,1,yes,yes,yes,no,GT3,4,2,2,4,19,19,20,0,4,2,1,1,0
49,GP,M,15,U,T,4,2,teacher,other,home,mother,1,yes,no,yes,no,GT3,4,3,3,2,15,15,14,0,2,5,2,2,1
50,GP,F,15,U,T,4,4,services,teacher,other,father,1,no,yes,yes,no,GT3,4,4,4,2,7,7,7,1,2,3,1,1,0
51,GP,F,16,U,T,2,2,services,services,course,mother,3,yes,yes,yes,no,LE3,4,3,3,2,12,13,13,0,2,4,2,3,1
52,GP,F,15,U,T,4,2,health,other,other,mother,1,yes,yes,yes,no,LE3,4,3,3,2,11,13,13,0,2,5,1,1,0
53,GP,M,15,U,A,4,2,health,health,other,father,2,yes,no,yes,no,LE3,5,5,5,1,11,11,10,1,6,5,3,4,1
54,GP,F,15,U,T,4,4,services,services,course,mother,1,yes,yes,yes,no,GT3,3,3,4,1,8,10,11,0,0,5,2,3,1
55,GP,F,15,U,A,3,3,other,other,other,mother,1,yes,yes,yes,no,LE3,5,3,4,1,10,13,13,0,6,1,4,4,1
56,GP,F,16,U,A,2,1,other,other,other,mother,1,yes,yes,yes,yes,GT3,5,3,4,2,8,9,10,0,8,2,1,1,0
57,GP,F,15,U,A,4,3,services,services,reputation,mother,1,yes,yes,yes,no,GT3,4,3,2,2,14,15,15,0,0,1,1,1,0
58,GP,M,15,U,T,4,4,teacher,health,reputation,mother,1,yes,no,yes,no,GT3,3,2,2,2,14,15,15,0,4,5,1,1,0
59,GP,M,15,U,T,1,2,other,at_home,home,father,1,yes,yes,yes,no,LE3,4,3,2,2,9,10,9,0,2,5,1,1,0
60,GP,F,16,U,T,4,2,services,other,course,mother,1,yes,yes,yes,no,GT3,4,2,3,2,15,16,16,0,2,5,1,1,0
61,GP,F,16,R,T,4,4,health,teacher,other,mother,1,yes,no,yes,no,GT3,2,4,4,2,10,11,11,0,6,4,2,3,1
62,GP,F,16,U,T,1,1,services,services,course,father,4,no,yes,yes,yes,GT3,5,5,5,1,10,8,11,0,6,5,5,5,1
63,GP,F,16,U,T,1,2,other,services,reputation,father,1,yes,yes,yes,no,LE3,4,4,3,2,8,10,9,0,4,1,1,1,0
64,GP,F,16,U,T,4,3,teacher,health,home,mother,1,yes,yes,yes,no,GT3,3,4,4,3,10,9,9,0,2,4,2,4,1
65,GP,F,15,U,T,4,3,services,services,reputation,father,1,yes,yes,yes,yes,LE3,4,4,4,2,10,10,10,0,0,2,2,4,1
66,GP,F,16,U,T,4,3,teacher,services,course,mother,3,yes,yes,yes,no,LE3,5,4,3,2,16,15,15,0,2,1,1,2,0
67,GP,M,15,U,A,4,4,other,services,reputation,mother,1,no,yes,yes,yes,GT3,1,3,3,4,13,13,12,0,4,3,5,5,1
68,GP,F,16,U,T,3,1,services,other,course,mother,1,yes,yes,yes,no,GT3,4,3,3,4,7,7,6,0,4,5,1,2,0
69,GP,F,15,R,T,2,2,health,services,reputation,mother,2,yes,yes,yes,no,LE3,4,1,3,2,8,9,8,0,2,4,1,3,1
70,GP,F,15,R,T,3,1,other,other,reputation,father,2,no,yes,yes,no,LE3,4,4,2,4,16,16,16,0,12,3,2,3,1
71,GP,M,16,U,T,3,1,other,other,reputation,father,2,yes,yes,yes,no,GT3,4,3,2,4,13,15,15,0,0,5,1,1,0
72,GP,M,15,U,T,4,2,other,other,course,mother,1,yes,yes,yes,no,GT3,3,3,3,4,10,10,10,0,0,3,1,1,0
73,GP,F,15,R,T,1,1,other,other,reputation,mother,1,no,yes,yes,yes,GT3,3,3,4,2,8,6,5,2,2,5,2,4,1
74,GP,M,16,U,T,3,1,other,other,reputation,mother,1,yes,no,yes,no,GT3,5,3,2,1,12,12,14,0,2,5,2,2,1
75,GP,F,16,U,T,3,3,other,services,home,mother,1,yes,yes,yes,no,GT3,4,3,3,2,11,12,11,0,54,5,2,4,1
76,GP,M,15,U,T,4,3,teacher,other,home,mother,1,yes,yes,yes,no,GT3,4,3,3,2,9,9,10,0,6,5,2,3,1
77,GP,M,15,U,T,4,0,teacher,other,course,mother,2,yes,yes,yes,no,GT3,3,4,3,4,11,11,10,0,8,1,1,1,0
78,GP,F,16,U,T,2,2,other,other,reputation,mother,1,yes,yes,yes,yes,GT3,5,2,3,4,11,11,11,0,0,3,1,3,1
79,GP,M,17,U,T,2,1,other,other,home,mother,2,yes,yes,no,no,GT3,4,5,1,1,8,8,10,3,2,3,1,1,0
80,GP,F,16,U,T,3,4,at_home,other,course,mother,1,yes,yes,yes,no,GT3,2,4,3,2,5,5,5,0,12,3,1,2,0
81,GP,M,15,U,T,2,3,other,services,course,father,1,no,yes,yes,yes,GT3,3,2,2,1,10,12,12,0,2,3,1,3,1
82,GP,M,15,U,T,2,3,other,other,home,mother,1,no,yes,yes,no,GT3,5,3,2,3,11,10,11,0,4,5,1,2,0
83,GP,F,15,U,T,3,2,services,other,reputation,mother,1,yes,yes,yes,no,LE3,4,4,4,2,7,6,6,0,10,5,1,1,0
84,GP,M,15,U,T,2,2,services,services,home,mother,2,yes,yes,yes,no,LE3,5,3,3,2,15,15,15,0,4,4,1,3,1
85,GP,F,15,U,T,1,1,other,other,home,father,1,no,yes,yes,no,GT3,4,3,2,2,9,10,10,0,2,4,2,3,1
86,GP,F,15,U,T,4,4,services,services,reputation,father,2,yes,yes,yes,yes,GT3,4,4,4,2,7,9,8,2,6,5,2,3,1
87,GP,F,16,U,T,2,2,at_home,other,course,mother,1,yes,no,yes,no,LE3,4,3,4,2,8,7,6,0,4,2,1,2,0
88,GP,F,15,U,T,4,2,other,other,reputation,mother,1,yes,yes,yes,no,GT3,5,3,3,3,13,14,14,0,4,1,1,3,1
89,GP,M,16,U,T,2,2,services,other,reputation,father,2,no,yes,yes,no,GT3,4,4,2,2,11,10,10,1,12,3,1,1,0
90,GP,M,16,U,A,4,4,teacher,health,reputation,mother,1,yes,no,yes,no,LE3,4,1,3,2,8,6,7,0,18,5,3,5,1
91,GP,F,16,U,T,3,3,other,other,home,mother,1,yes,yes,yes,yes,GT3,4,3,3,3,7,7,8,0,0,4,1,3,1
92,GP,F,15,U,T,4,3,services,other,reputation,mother,1,yes,yes,yes,no,GT3,4,5,5,1,16,17,18,0,4,1,1,3,1
93,GP,F,16,U,T,3,1,other,other,home,father,1,yes,no,yes,no,LE3,3,3,3,2,7,6,6,0,4,2,2,3,1
94,GP,F,16,U,T,4,2,teacher,services,home,mother,2,yes,yes,yes,no,GT3,5,3,3,2,11,10,10,0,0,1,1,1,0
95,GP,M,15,U,T,2,2,services,health,reputation,mother,1,yes,yes,yes,no,LE3,4,3,4,4,11,13,14,0,6,4,1,1,0
96,GP,F,15,R,T,1,1,at_home,other,home,mother,2,yes,yes,yes,no,GT3,3,1,2,4,7,10,10,1,2,1,1,1,0
97,GP,M,16,R,T,4,3,services,other,reputation,mother,2,no,yes,yes,no,GT3,3,3,3,1,11,15,15,0,2,4,1,1,0
98,GP,F,16,U,T,2,1,other,other,course,mother,1,yes,no,yes,yes,GT3,4,3,5,2,8,9,10,0,2,5,1,1,0
99,GP,F,16,U,T,4,4,other,other,reputation,mother,1,no,yes,yes,no,GT3,5,3,4,1,11,14,14,0,6,1,1,2,0
100,GP,F,16,U,T,4,3,other,at_home,course,mother,1,yes,yes,yes,no,GT3,5,3,5,3,7,9,8,0,0,3,1,1,0
101,GP,M,16,U,T,4,4,services,services,other,mother,1,yes,yes,yes,no,GT3,4,5,5,1,7,7,5,0,14,4,5,5,1
102,GP,M,16,U,T,4,4,services,teacher,other,father,1,yes,yes,yes,yes,GT3,4,4,3,3,16,17,17,0,0,4,1,1,0
103,GP,M,15,U,T,4,4,services,other,course,mother,1,no,yes,yes,no,GT3,5,3,3,1,10,13,14,0,4,5,1,1,0
104,GP,F,15,U,T,3,2,services,other,home,mother,2,yes,yes,yes,no,GT3,4,3,5,2,7,6,6,0,26,2,1,1,0
105,GP,M,15,U,A,3,4,services,other,course,mother,1,yes,yes,yes,no,GT3,5,4,4,2,16,18,18,0,0,1,1,1,0
106,GP,F,15,U,A,3,3,other,health,reputation,father,1,yes,no,yes,no,GT3,4,3,3,4,10,11,11,0,10,4,1,1,0
