id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
1,1,18,1,2,0,4,4,3,6,0
2,1,17,1,2,0,5,3,3,4,0
3,1,15,0,2,0,4,2,3,10,1
4,1,15,1,3,1,3,2,5,2,0
5,1,16,1,2,0,4,2,5,4,0
6,0,16,0,2,0,5,2,5,10,0
7,0,16,0,2,0,4,4,3,0,0
8,1,17,1,2,0,4,4,1,6,0
9,0,15,0,2,0,4,2,1,0,0
10,0,15,1,2,0,5,1,5,0,0
11,1,15,1,2,0,3,3,2,0,0
12,1,15,1,3,0,5,2,4,4,0
13,0,15,0,1,0,4,3,5,2,1
14,0,15,1,2,0,5,3,3,2,0
15,0,15,1,3,1,4,2,3,0,0
16,1,16,1,1,0,4,4,2,4,0
17,1,16,1,3,0,3,3,2,6,0
18,1,16,1,2,0,5,2,4,4,0
19,0,17,1,1,0,5,5,5,16,1
20,0,16,0,1,0,3,3,5,4,1
21,0,15,1,2,0,4,1,1,0,0
22,0,15,1,1,0,5,2,5,0,0
23,0,16,0,2,0,4,1,5,2,1
24,0,16,0,2,0,5,4,5,0,1
25,1,15,1,3,0,4,2,5,2,0
26,1,16,1,1,0,1,2,5,14,1
27,0,15,1,1,0,4,2,5,2,0
28,0,15,1,1,0,2,4,1,4,1
29,0,16,0,2,0,5,3,5,4,0
30,0,16,1,2,1,4,5,5,16,1
31,0,15,1,2,0,5,2,5,0,1
32,0,15,1,2,0,4,1,5,0,0
33,0,15,1,2,1,4,2,5,0,0
34,0,15,0,2,0,5,2,2,0,0
35,0,16,1,1,0,5,3,5,0,0
36,1,15,1,1,0,3,1,5,0,0
37,0,15,0,3,0,5,3,4,2,0
38,0,16,1,3,1,2,3,5,7,0
39,1,15,1,3,0,4,2,5,2,0
40,1,15,1,1,0,4,1,2,8,0
41,1,16,0,2,1,3,3,3,25,0
42,0,15,0,1,1,5,3,5,8,1
43,0,15,1,2,0,4,3,5,2,0
44,0,15,1,1,0,5,1,1,0,0
45,1,16,0,2,0,4,3,5,14,1
46,1,15,0,2,1,5,2,5,8,0
47,1,16,0,2,0,2,5,3,12,1
48,0,16,1,4,0,4,2,2,4,0
49,0,15,1,2,0,4,3,5,2,1
50,1,15,1,2,0,4,4,3,2,0
51,1,16,0,2,0,4,3,4,2,1
52,1,15,0,2,0,4,3,5,2,0
53,0,15,0,1,0,5,5,5,6,1
54,1,15,1,1,0,3,4,5,0,1
55,1,15,0,1,0,5,4,1,6,1
56,1,16,1,2,1,5,4,2,8,0
57,1,15,1,2,0,4,2,1,0,0
58,0,15,1,2,0,3,2,5,4,0
59,0,15,0,2,0,4,2,5,2,0
60,1,16,1,2,0,4,3,5,2,0
61,1,16,1,2,0,2,4,4,6,1
62,1,16,1,1,1,5,5,5,6,1
63,1,16,0,2,0,4,3,1,4,0
64,1,16,1,3,0,3,4,4,2,1
65,1,15,0,2,1,4,4,2,0,1
66,1,16,0,2,0,5,3,1,2,0
67,0,15,1,4,1,1,3,3,4,1
68,1,16,1,4,0,4,3,5,4,0
69,1,15,0,2,0,4,3,4,2,1
70,1,15,0,4,0,4,2,3,12,1
71,0,16,1,4,0,4,2,5,0,0
72,0,15,1,4,0,3,3,3,0,0
73,1,15,1,2,1,3,4,5,2,1
74,0,16,1,1,0,5,2,5,2,1
75,1,16,1,2,0,4,3,5,54,1
76,0,15,1,2,0,4,3,5,6,1
77,0,15,1,4,0,3,3,1,8,0
78,1,16,1,4,1,5,3,3,0,1
79,0,17,1,1,0,4,1,3,2,0
80,1,16,1,2,0,2,3,3,12,0
