id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
1,F,18,GT3,2,no,4,4,3,6,2
2,F,17,GT3,2,no,5,3,3,4,2
3,F,15,LE3,2,no,4,2,3,10,5
4,F,15,GT3,3,yes,3,2,5,2,2
5,F,16,GT3,2,no,4,2,5,4,3
6,M,16,LE3,2,no,5,2,5,10,3
7,M,16,LE3,2,no,4,4,3,0,2
8,F,17,GT3,2,no,4,4,1,6,2
9,M,15,LE3,2,no,4,2,1,0,2
10,M,15,GT3,2,no,5,1,5,0,2
11,F,15,GT3,2,no,3,3,2,0,3
12,F,15,GT3,3,no,5,2,4,4,2
13,M,15,LE3,1,no,4,3,5,2,4
14,M,15,GT3,2,no,5,3,3,2,3
15,M,15,GT3,3,yes,4,2,3,0,2
16,F,16,GT3,1,no,4,4,2,4,3
17,F,16,GT3,3,no,3,3,2,6,3
18,F,16,GT3,2,no,5,2,4,4,2
19,M,17,GT3,1,no,5,5,5,16,6
20,M,16,LE3,1,no,3,3,5,4,4
21,M,15,GT3,2,no,4,1,1,0,2
22,M,15,GT3,1,no,5,2,5,0,2
23,M,16,LE3,2,no,4,1,5,2,4
24,M,16,LE3,2,no,5,4,5,0,6
25,F,15,GT3,3,no,4,2,5,2,2
26,F,16,GT3,1,no,1,2,5,14,4
27,M,15,GT3,1,no,4,2,5,2,3
28,M,15,GT3,1,no,2,4,1,4,6
29,M,16,LE3,2,no,5,3,5,4,2
30,M,16,GT3,2,yes,4,5,5,16,10
31,M,15,GT3,2,no,5,2,5,0,7
32,M,15,GT3,2,no,4,1,5,0,2
33,M,15,GT3,2,yes,4,2,5,0,2
34,M,15,LE3,2,no,5,2,2,0,2
35,M,16,GT3,1,no,5,3,5,0,2
36,F,15,GT3,1,no,3,1,5,0,2
37,M,15,LE3,3,no,5,3,4,2,2
38,M,16,GT3,3,yes,2,3,5,7,2
39,F,15,GT3,3,no,4,2,5,2,2
40,F,15,GT3,1,no,4,1,2,8,2
41,F,16,LE3,2,yes,3,3,3,25,3
42,M,15,LE3,1,yes,5,3,5,8,6
43,M,15,GT3,2,no,4,3,5,2,2
44,M,15,GT3,1,no,5,1,1,0,2
45,F,16,LE3,2,no,4,3,5,14,4
46,F,15,LE3,2,yes,5,2,5,8,2
47,F,16,LE3,2,no,2,5,3,12,5
48,M,16,GT3,4,no,4,2,2,4,2
49,M,15,GT3,2,no,4,3,5,2,4
50,F,15,GT3,2,no,4,4,3,2,2
51,F,16,LE3,2,no,4,3,4,2,5
52,F,15,LE3,2,no,4,3,5,2,2
53,M,15,LE3,1,no,5,5,5,6,7
54,F,15,GT3,1,no,3,4,5,0,5
55,F,15,LE3,1,no,5,4,1,6,8
56,F,16,GT3,2,yes,5,4,2,8,2
57,F,15,GT3,2,no,4,2,1,0,2
58,M,15,GT3,2,no,3,2,5,4,2
59,M,15,LE3,2,no,4,2,5,2,2
60,F,16,GT3,2,no,4,3,5,2,2
61,F,16,GT3,2,no,2,4,4,6,5
62,F,16,GT3,1,yes,5,5,5,6,10
63,F,16,LE3,2,no,4,3,1,4,2
64,F,16,GT3,3,no,3,4,4,2,6
65,F,15,LE3,2,yes,4,4,2,0,6
66,F,16,LE3,2,no,5,3,1,2,3
67,M,15,GT3,4,yes,1,3,3,4,10
68,F,16,GT3,4,no,4,3,5,4,3
69,F,15,LE3,2,no,4,3,4,2,4
70,F,15,LE3,4,no,4,2,3,12,5
71,M,16,GT3,4,no,4,2,5,0,2
72,M,15,GT3,4,no,3,3,3,0,2
73,F,15,GT3,2,yes,3,4,5,2,6
74,M,16,GT3,1,no,5,2,5,2,4
75,F,16,GT3,2,no,4,3,5,54,6
76,M,15,GT3,2,no,4,3,5,6,5
77,M,15,GT3,4,no,3,3,1,8,2
78,F,16,GT3,4,yes,5,3,3,0,4
79,M,17,GT3,1,no,4,1,3,2,2
80,F,16,GT3,2,no,2,3,3,12,3
81,M,15,GT3,1,yes,3,2,3,2,4
82,M,15,GT3,3,no,5,2,5,4,3
83,F,15,LE3,2,no,4,4,5,10,2
84,M,15,LE3,2,no,5,3,4,4,4
85,F,15,GT3,2,no,4,2,4,2,5
86,F,15,GT3,2,yes,4,4,5,6,5
87,F,16,LE3,2,no,4,4,2,4,3
88,F,15,GT3,3,no,5,3,1,4,4
89,M,16,GT3,2,no,4,2,3,12,2
90,M,16,LE3,2,no,4,3,5,18,8
91,F,16,GT3,3,yes,4,3,4,0,4
92,F,15,GT3,1,no,4,5,1,4,4
93,F,16,LE3,2,no,3,3,2,4,5
94,F,16,GT3,2,no,5,3,1,0,2
95,M,15,LE3,4,no,4,4,4,6,2
96,F,15,GT3,4,no,3,2,1,2,2
97,M,16,GT3,1,no,3,3,4,2,2
98,F,16,GT3,2,yes,4,5,5,2,2
99,F,16,GT3,1,no,5,4,1,6,3
100,F,16,GT3,3,no,5,5,3,0,2
101,M,16,GT3,1,no,4,5,4,14,10
102,M,16,GT3,3,yes,4,3,4,0,2
103,M,15,GT3,1,no,5,3,5,4,2
104,F,15,GT3,2,no,4,5,2,26,2
105,M,15,GT3,2,no,5,4,1,0,2
106,F,15,GT3,4,no,4,3,4,10,2
107,F,15,GT3,4,no,5,2,3,8,2
108,M,16,GT3,3,no,5,3,5,2,2
109,M,15,GT3,4,yes,1,5,1,6,8
110,F,16,LE3,3,yes,5,5,4,4,2
111,M,15,LE3,1,no,5,3,4,6,2
112,F,16,GT3,3,no,4,2,2,0,2
113,F,16,GT3,2,no,3,2,5,6,2
114,M,15,LE3,1,no,3,2,3,10,2
115,M,15,GT3,2,yes,5,2,5,8,2
116,M,16,GT3,2,no,5,4,5,2,3
117,M,15,GT3,2,no,4,3,2,2,2
118,M,16,GT3,1,no,5,2,5,0,2
119,M,17,GT3,2,no,5,4,5,20,5
120,M,15,GT3,1,no,3,3,4,6,3
121,F,15,GT3,2,no,3,3,1,2,3
122,M,15,GT3,4,no,5,4,5,6,3
123,F,16,LE3,2,yes,4,2,5,2,3
124,M,16,GT3,1,no,3,4,5,18,5
125,F,16,GT3,2,yes,5,4,5,0,2
126,M,15,GT3,1,no,5,5,5,0,5
127,F,15,LE3,2,yes,5,2,1,0,2
128,F,19,GT3,2,no,3,2,5,2,2
129,M,18,GT3,1,no,3,3,4,0,3
130,M,16,GT3,1,no,3,5,4,8,7
131,F,15,GT3,3,yes,4,2,5,0,4
132,F,15,GT3,1,yes,4,3,4,0,3
133,F,17,LE3,1,yes,3,4,5,12,4
134,F,16,GT3,1,no,3,1,5,16,5
135,M,15,GT3,2,yes,5,3,5,0,2
136,F,15,GT3,3,yes,4,3,5,0,2
137,M,17,GT3,2,no,5,5,5,0,6
138,F,16,GT3,1,yes,4,2,5,0,2
139,M,16,LE3,2,yes,4,4,5,0,4
140,F,15,GT3,1,no,4,2,5,0,2
141,M,15,GT3,4,no,2,2,3,0,2
142,M,16,LE3,1,no,2,3,2,8,4
143,F,15,GT3,3,no,4,2,5,2,2
144,F,16,LE3,1,no,3,4,1,2,6
145,M,17,GT3,1,no,5,5,5,0,3
146,F,15,GT3,2,no,4,2,5,0,3
147,F,15,GT3,2,no,3,2,3,0,2
148,F,15,GT3,2,no,4,2,5,2,2
149,M,16,GT3,1,yes,3,2,5,0,3
150,M,15,LE3,1,no,4,5,5,0,7
